Test Type, Average Runtime (ms), Standard Deviation (ms), Number of Samples
Serial, 7.666667, 0.660894, 30
Mutex T1, 10.569767, 0.939846, 86
Mutex T2, 59.633333, 2.092405, 30
Mutex T4, 33.700000, 2.380235, 30
Mutex T8, 34.566667, 0.817200, 30
RW Lock T1, 18.066667, 2.049951, 30
RW Lock T2, 30.933333, 1.760355, 30
RW Lock T4, 39.500000, 2.529141, 30
RW Lock T8, 40.500000, 1.252584, 30
